deputy_id,receipt_id,classifier,confidence,reason
204379,ceap_2023__204379_2889012089393580069,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_9041972462776342315,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_9041972462776342315,WeekendHolidayClassifier,0.55,"Gasto de R$ 1330.93 em 'PASSAGEM AÉREA - REEMBOLSO' em fim de semana (2023-05-06, Saturday)"
204379,ceap_2023__204379_9041972462776342315,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_325912458008406337,WeekendHolidayClassifier,0.55,"Gasto de R$ 1534.14 em 'PASSAGEM AÉREA - REEMBOLSO' em fim de semana (2023-03-19, Sunday)"
204379,ceap_2023__204379_325912458008406337,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,WeekendHolidayClassifier,0.25,"Gasto de R$ 353.70 em 'TELEFONIA' em fim de semana (2023-04-15, Saturday)"
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,WeekendHolidayClassifier,0.25,"Gasto de R$ 107.29 em 'TELEFONIA' em fim de semana (2023-05-14, Sunday)"
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,WeekendHolidayClassifier,0.25,"Gasto de R$ 124.68 em 'TELEFONIA' em fim de semana (2023-07-15, Saturday)"
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,WeekendHolidayClassifier,0.25,"Gasto de R$ 209.83 em 'TELEFONIA' em fim de semana (2023-07-15, Saturday)"
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,WeekendHolidayClassifier,0.25,"Gasto de R$ 214.58 em 'TELEFONIA' em fim de semana (2023-10-14, Saturday)"
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,WeekendHolidayClassifier,0.25,"Gasto de R$ 233.02 em 'TELEFONIA' em fim de semana (2023-10-15, Sunday)"
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8048878205341481334,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 0.71 para 'RAMAL' na mesma data
204379,ceap_2023__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8048878205341481334,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 0.56 para 'RAMAL' na mesma data
204379,ceap_2023__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_114040493664212534,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5542018048560187310,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5542018048560187310,MonthlySubquotaLimitClassifier,0.601,"Subcota 'LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES' em 2023-05: total R$ 20,000.00 excede limite de R$ 19,944.28 (0.3% acima)"
204379,ceap_2023__204379_5542018048560187310,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5542018048560187310,MonthlySubquotaLimitClassifier,0.601,"Subcota 'LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES' em 2023-05: total R$ 20,000.00 excede limite de R$ 19,944.28 (0.3% acima)"
204379,ceap_2023__204379_5542018048560187310,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5542018048560187310,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5542018048560187310,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5542018048560187310,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5542018048560187310,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5542018048560187310,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_5542018048560187310,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_7206399833144285065,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_7206399833144285065,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_2683943086568387016,WeekendHolidayClassifier,0.55,"Gasto de R$ 50.00 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2023-11-26, Sunday)"
204379,ceap_2023__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_2683943086568387016,WeekendHolidayClassifier,0.55,"Gasto de R$ 930.89 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2023-11-26, Sunday)"
204379,ceap_2023__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2023__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
